rider_id,rider_rating,rider_password,prior_cancellations,total_rides_booked,cancelation_rate
U1498,2.26,pass1498,19,86,22.09
U1499,3.74,pass1499,24,97,24.74
U1500,3.27,pass1500,101,305,33.11
U1501,2.74,pass1501,180,462,38.96
U1502,2.63,pass1502,25,186,13.44
U1503,1.74,pass1503,81,358,22.63
U1504,3.6,pass1504,4,13,30.77
U1505,2.91,pass1505,19,54,35.19
U1506,3.06,pass1506,176,202,87.13
U1507,3.93,pass1507,41,197,20.81
U1508,3.1,pass1508,3,15,20.0
U1509,1.77,pass1509,142,321,44.24
U1510,2.79,pass1510,183,487,37.58
U1511,2.56,pass1511,133,364,36.54
U1512,2.55,pass1512,191,313,61.02
U1513,2.55,pass1513,137,366,37.43
U1514,1.66,pass1514,43,92,46.74
U1515,3.48,pass1515,86,421,20.43
U1516,3.78,pass1516,1,15,6.67
U1517,2.4,pass1517,49,143,34.27
U1518,2.76,pass1518,101,303,33.33
U1519,1.03,pass1519,57,104,54.81
U1520,4.57,pass1520,57,492,11.59
U1521,4.22,pass1521,4,38,10.53
U1522,4.13,pass1522,57,311,18.33
U1523,3.83,pass1523,9,116,7.76
U1524,3.44,pass1524,124,420,29.52
U1525,2.4,pass1525,154,163,94.48
U1526,3.93,pass1526,44,435,10.11
U1527,2.71,pass1527,142,349,40.69
U1528,4.28,pass1528,15,478,3.14
U1529,2.82,pass1529,11,34,32.35
U1530,3.6,pass1530,53,176,30.11
U1531,3.53,pass1531,29,102,28.43
U1532,1.74,pass1532,277,427,64.87
U1533,2.55,pass1533,57,498,11.45
U1534,1.44,pass1534,135,327,41.28
U1535,2.19,pass1535,153,240,63.75
U1536,4.14,pass1536,61,391,15.6
U1537,2.9,pass1537,145,461,31.45
U1538,1.26,pass1538,40,101,39.6
U1539,0.26,pass1539,255,495,51.52
U1540,2.68,pass1540,86,428,20.09
U1541,3.33,pass1541,79,235,33.62
U1542,3.64,pass1542,89,331,26.89
U1543,1.36,pass1543,412,450,91.56
U1544,3.18,pass1544,33,449,7.35
U1545,2.16,pass1545,75,294,25.51
U1546,4.5,pass1546,121,473,25.58
U1547,2.94,pass1547,47,123,38.21
U1548,1.98,pass1548,79,92,85.87
U1549,4.97,pass1549,125,461,27.11
U1550,4.11,pass1550,10,83,12.05
U1551,2.75,pass1551,161,447,36.02
U1552,2.85,pass1552,32,92,34.78
U1553,2.83,pass1553,83,344,24.13
U1554,2.88,pass1554,107,358,29.89
U1555,0.83,pass1555,119,275,43.27
U1556,2.64,pass1556,66,186,35.48
U1557,3.29,pass1557,106,411,25.79
U1558,2.61,pass1558,74,173,42.77
U1559,1.43,pass1559,252,415,60.72
U1560,4.74,pass1560,1,58,1.72
U1561,2.85,pass1561,47,213,22.07
U1562,3.25,pass1562,84,216,38.89
U1563,3.3,pass1563,145,496,29.23
U1564,3.21,pass1564,116,401,28.93
U1565,3.51,pass1565,57,155,36.77
U1566,1.67,pass1566,171,484,35.33
U1567,4.3,pass1567,7,350,2.0
U1568,3.19,pass1568,2,8,25.0
U1569,2.91,pass1569,0,44,0.0
U1570,3.24,pass1570,11,29,37.93
U1571,1.71,pass1571,176,248,70.97
U1572,4.56,pass1572,32,488,6.56
U1573,3.25,pass1573,30,103,29.13
U1574,2.19,pass1574,374,495,75.56
U1575,3.45,pass1575,29,220,13.18
U1576,2.28,pass1576,99,224,44.2
U1577,2.8,pass1577,169,485,34.85
U1578,2.72,pass1578,92,314,29.3
U1579,3.5,pass1579,5,21,23.81
U1580,2.59,pass1580,18,75,24.0
U1581,2.67,pass1581,70,295,23.73
U1582,2.5,pass1582,112,332,33.73
U1583,1.1,pass1583,85,200,42.5
U1584,0.87,pass1584,288,358,80.45
U1585,2.18,pass1585,33,164,20.12
U1586,2.72,pass1586,193,214,90.19
U1587,2.83,pass1587,127,498,25.5
U1588,2.6,pass1588,7,37,18.92
U1589,2.77,pass1589,10,33,30.3
U1590,1.0,pass1590,337,419,80.43
U1591,3.55,pass1591,86,300,28.67
U1592,3.11,pass1592,90,370,24.32
U1593,2.8,pass1593,48,186,25.81
U1594,0.14,pass1594,128,132,96.97
U1595,0.73,pass1595,468,497,94.16
U1596,2.07,pass1596,33,103,32.04
U1597,3.74,pass1597,8,342,2.34
U1598,0.4,pass1598,49,70,70.0
U1599,3.85,pass1599,106,423,25.06
U1600,2.3,pass1600,130,369,35.23
U1601,2.66,pass1601,92,267,34.46
U1602,1.81,pass1602,286,487,58.73
U1603,4.36,pass1603,29,94,30.85
U1604,2.99,pass1604,135,453,29.8
U1605,3.4,pass1605,61,329,18.54
U1606,3.09,pass1606,50,166,30.12
U1607,4.18,pass1607,21,123,17.07
U1608,1.11,pass1608,409,461,88.72
U1609,3.2,pass1609,47,184,25.54
U1610,3.55,pass1610,39,153,25.49
U1611,4.93,pass1611,23,203,11.33
U1612,4.04,pass1612,64,268,23.88
U1613,2.09,pass1613,147,455,32.31
U1614,1.61,pass1614,243,378,64.29
U1615,3.16,pass1615,3,18,16.67
U1616,3.37,pass1616,17,60,28.33
U1617,1.98,pass1617,120,287,41.81
U1618,2.07,pass1618,3,9,33.33
U1619,2.43,pass1619,225,482,46.68
U1620,4.37,pass1620,0,138,0.0
U1621,3.42,pass1621,81,447,18.12
U1622,1.14,pass1622,271,452,59.96
U1623,3.29,pass1623,13,123,10.57
U1624,3.33,pass1624,152,360,42.22
U1625,3.27,pass1625,126,476,26.47
U1626,3.0,pass1626,47,163,28.83
U1627,2.78,pass1627,159,472,33.69
U1628,3.96,pass1628,0,5,0.0
U1629,2.52,pass1629,298,394,75.63
U1630,3.3,pass1630,6,152,3.95
U1631,3.7,pass1631,10,84,11.9
U1632,1.1,pass1632,402,433,92.84
U1633,3.01,pass1633,170,461,36.88
U1634,2.17,pass1634,48,144,33.33
U1635,3.15,pass1635,4,17,23.53
U1636,3.26,pass1636,19,71,26.76
U1637,3.17,pass1637,10,49,20.41
U1638,3.75,pass1638,15,50,30.0
U1639,3.42,pass1639,23,218,10.55
U1640,3.22,pass1640,13,44,29.55
U1641,0.22,pass1641,242,252,96.03
U1642,3.62,pass1642,1,19,5.26
U1643,3.33,pass1643,144,380,37.89
U1644,1.01,pass1644,56,110,50.91
U1645,2.43,pass1645,37,146,25.34
U1646,3.34,pass1646,37,102,36.27
U1647,0.84,pass1647,99,211,46.92
U1648,1.99,pass1648,23,95,24.21
U1649,2.08,pass1649,32,34,94.12
U1650,3.73,pass1650,18,102,17.65
U1651,3.02,pass1651,44,478,9.21
U1652,4.12,pass1652,17,64,26.56
U1653,2.67,pass1653,5,15,33.33
U1654,4.99,pass1654,0,10,0.0
U1655,2.18,pass1655,86,252,34.13
U1656,3.19,pass1656,57,306,18.63
U1657,2.93,pass1657,53,200,26.5
U1658,3.21,pass1658,16,102,15.69
U1659,2.79,pass1659,72,270,26.67
U1660,2.83,pass1660,29,96,30.21
U1661,3.16,pass1661,2,426,0.47
U1662,1.57,pass1662,90,166,54.22
U1663,2.22,pass1663,34,153,22.22
U1664,3.09,pass1664,78,324,24.07
U1665,3.42,pass1665,71,224,31.7
U1666,4.84,pass1666,11,81,13.58
U1667,4.61,pass1667,30,276,10.87
U1668,3.96,pass1668,7,155,4.52
U1669,3.67,pass1669,23,129,17.83
U1670,1.99,pass1670,25,116,21.55
U1671,1.69,pass1671,44,87,50.57
U1672,2.15,pass1672,35,156,22.44
U1673,3.71,pass1673,77,467,16.49
U1674,2.81,pass1674,2,13,15.38
U1675,3.38,pass1675,22,71,30.99
U1676,2.11,pass1676,29,98,29.59
U1677,3.2,pass1677,110,415,26.51
U1678,1.98,pass1678,300,496,60.48
U1679,2.57,pass1679,4,20,20.0
U1680,1.78,pass1680,88,381,23.1
U1681,1.67,pass1681,94,135,69.63
U1682,3.89,pass1682,90,489,18.4
U1683,1.88,pass1683,36,70,51.43
U1684,2.03,pass1684,154,285,54.04
U1685,3.48,pass1685,36,131,27.48
U1686,0.98,pass1686,133,205,64.88
U1687,4.08,pass1687,3,335,0.9
U1688,3.44,pass1688,92,240,38.33
U1689,3.52,pass1689,44,461,9.54
U1690,4.0,pass1690,89,224,39.73
U1691,2.18,pass1691,174,489,35.58
U1692,1.34,pass1692,86,87,98.85
U1693,3.78,pass1693,49,203,24.14
U1694,4.26,pass1694,47,275,17.09
U1695,3.97,pass1695,78,305,25.57
U1696,3.69,pass1696,0,347,0.0
U1697,3.2,pass1697,1,196,0.51
U1698,3.03,pass1698,48,457,10.5
U1699,2.98,pass1699,65,346,18.79
U1700,3.07,pass1700,34,90,37.78
U1701,4.51,pass1701,37,178,20.79
U1702,2.83,pass1702,23,114,20.18
U1703,1.85,pass1703,13,23,56.52
U1704,3.08,pass1704,60,158,37.97
U1705,3.53,pass1705,60,244,24.59
U1706,3.43,pass1706,7,68,10.29
U1707,2.02,pass1707,29,115,25.22
U1708,3.56,pass1708,27,71,38.03
U1709,3.3,pass1709,95,470,20.21
U1710,3.38,pass1710,146,451,32.37
U1711,2.69,pass1711,7,32,21.88
U1712,4.17,pass1712,30,243,12.35
U1713,2.5,pass1713,148,468,31.62
U1714,2.09,pass1714,278,486,57.2
U1715,2.54,pass1715,110,401,27.43
U1716,2.55,pass1716,14,58,24.14
U1717,2.65,pass1717,78,85,91.76
U1718,1.67,pass1718,331,393,84.22
U1719,4.26,pass1719,83,268,30.97
U1720,1.02,pass1720,182,307,59.28
U1721,2.93,pass1721,79,212,37.26
U1722,3.92,pass1722,1,279,0.36
U1723,4.43,pass1723,24,119,20.17
U1724,2.29,pass1724,35,173,20.23
U1725,2.85,pass1725,67,292,22.95
U1726,2.9,pass1726,2,7,28.57
U1727,3.74,pass1727,61,309,19.74
U1728,1.48,pass1728,318,345,92.17
U1729,3.33,pass1729,3,10,30.0
U1730,1.94,pass1730,171,494,34.62
U1731,0.56,pass1731,489,496,98.59
U1732,3.62,pass1732,7,263,2.66
U1733,2.16,pass1733,244,315,77.46
U1734,2.96,pass1734,44,167,26.35
U1735,4.55,pass1735,16,389,4.11
U1736,2.95,pass1736,152,444,34.23
U1737,3.56,pass1737,100,263,38.02
U1738,3.88,pass1738,113,356,31.74
U1739,2.73,pass1739,73,220,33.18
U1740,0.86,pass1740,166,402,41.29
U1741,3.7,pass1741,0,4,0.0
U1742,2.88,pass1742,29,43,67.44
U1743,4.34,pass1743,18,143,12.59
U1744,1.62,pass1744,10,26,38.46
U1745,3.85,pass1745,20,181,11.05
U1746,3.01,pass1746,8,24,33.33
U1747,1.72,pass1747,64,163,39.26
U1748,1.88,pass1748,216,230,93.91
U1749,3.64,pass1749,76,272,27.94
U1750,2.58,pass1750,46,212,21.7
U1751,4.0,pass1751,38,208,18.27
U1752,3.35,pass1752,218,336,64.88
U1753,2.3,pass1753,17,87,19.54
U1754,1.58,pass1754,100,220,45.45
U1755,2.35,pass1755,95,303,31.35
U1756,0.59,pass1756,309,417,74.1
U1757,3.42,pass1757,134,429,31.24
U1758,4.63,pass1758,91,461,19.74
U1759,4.86,pass1759,40,372,10.75
U1760,2.49,pass1760,106,498,21.29
U1761,3.76,pass1761,35,250,14.0
U1762,1.35,pass1762,220,446,49.33
U1763,3.32,pass1763,15,49,30.61
U1764,4.67,pass1764,6,128,4.69
U1765,3.75,pass1765,85,249,34.14
U1766,2.06,pass1766,40,67,59.7
U1767,4.29,pass1767,9,187,4.81
U1768,1.96,pass1768,133,482,27.59
U1769,3.58,pass1769,12,41,29.27
U1770,2.78,pass1770,97,308,31.49
U1771,3.38,pass1771,4,129,3.1
U1772,2.8,pass1772,39,175,22.29
U1773,2.72,pass1773,24,108,22.22
U1774,2.39,pass1774,4,136,2.94
U1775,0.25,pass1775,376,388,96.91
U1776,2.8,pass1776,149,417,35.73
U1777,3.88,pass1777,43,115,37.39
U1778,1.04,pass1778,297,437,67.96
U1779,3.29,pass1779,9,32,28.12
U1780,1.15,pass1780,188,296,63.51
U1781,4.87,pass1781,52,295,17.63
U1782,3.34,pass1782,74,269,27.51
U1783,2.2,pass1783,85,347,24.5
U1784,4.44,pass1784,0,6,0.0
U1785,3.92,pass1785,44,114,38.6
U1786,1.84,pass1786,139,401,34.66
U1787,2.56,pass1787,106,467,22.7
U1788,3.62,pass1788,101,265,38.11
U1789,2.53,pass1789,20,26,76.92
U1790,3.07,pass1790,90,373,24.13
U1791,2.42,pass1791,28,425,6.59
U1792,1.7,pass1792,39,63,61.9
U1793,3.08,pass1793,166,473,35.1
U1794,2.95,pass1794,4,21,19.05
U1795,3.08,pass1795,14,51,27.45
U1796,2.34,pass1796,20,29,68.97
U1797,4.11,pass1797,6,70,8.57
U1798,2.5,pass1798,102,314,32.48
U1799,3.39,pass1799,107,417,25.66
U1800,4.08,pass1800,160,472,33.9
U1801,3.48,pass1801,45,219,20.55
U1802,2.53,pass1802,88,427,20.61
U1803,3.44,pass1803,50,413,12.11
U1804,3.86,pass1804,64,199,32.16
U1805,3.76,pass1805,73,288,25.35
U1806,2.28,pass1806,42,110,38.18
U1807,1.02,pass1807,133,156,85.26
U1808,2.18,pass1808,41,105,39.05
U1809,1.71,pass1809,367,462,79.44
U1810,3.29,pass1810,139,499,27.86
U1811,3.28,pass1811,131,465,28.17
U1812,3.43,pass1812,116,398,29.15
U1813,1.82,pass1813,109,398,27.39
U1814,3.04,pass1814,28,407,6.88
U1815,0.93,pass1815,291,428,67.99
U1816,1.98,pass1816,90,126,71.43
U1817,3.3,pass1817,15,47,31.91
U1818,1.72,pass1818,126,341,36.95
U1819,2.23,pass1819,43,205,20.98
U1820,0.67,pass1820,8,9,88.89
U1821,3.28,pass1821,203,486,41.77
U1822,4.15,pass1822,65,174,37.36
U1823,3.06,pass1823,106,463,22.89
U1824,1.67,pass1824,298,379,78.63
U1825,4.06,pass1825,99,285,34.74
U1826,2.74,pass1826,162,448,36.16
U1827,4.79,pass1827,22,302,7.28
U1828,3.56,pass1828,223,240,92.92
U1829,1.68,pass1829,177,190,93.16
U1830,3.31,pass1830,174,461,37.74
U1831,0.98,pass1831,233,325,71.69
U1832,4.61,pass1832,7,86,8.14
U1833,2.93,pass1833,35,298,11.74
U1834,2.52,pass1834,2,14,14.29
U1835,0.49,pass1835,186,192,96.88
U1836,0.73,pass1836,295,494,59.72
U1837,2.78,pass1837,5,24,20.83
U1838,0.86,pass1838,153,319,47.96
U1839,2.71,pass1839,6,33,18.18
U1840,3.49,pass1840,47,341,13.78
U1841,2.04,pass1841,60,194,30.93
U1842,4.4,pass1842,85,470,18.09
U1843,2.58,pass1843,29,111,26.13
U1844,3.73,pass1844,129,356,36.24
U1845,3.67,pass1845,146,408,35.78
U1846,2.97,pass1846,126,386,32.64
U1847,1.99,pass1847,19,382,4.97
U1848,4.5,pass1848,42,262,16.03
U1849,4.41,pass1849,54,322,16.77
U1850,2.71,pass1850,28,118,23.73
U1851,2.92,pass1851,20,300,6.67
U1852,3.52,pass1852,7,357,1.96
U1853,1.08,pass1853,31,61,50.82
U1854,3.4,pass1854,55,294,18.71
U1855,1.86,pass1855,52,97,53.61
U1856,1.78,pass1856,84,95,88.42
U1857,2.96,pass1857,11,114,9.65
U1858,2.91,pass1858,79,217,36.41
U1859,4.16,pass1859,93,356,26.12
U1860,2.99,pass1860,44,160,27.5
U1861,3.21,pass1861,65,216,30.09
U1862,3.01,pass1862,63,182,34.62
U1863,1.74,pass1863,0,0,0.0
U1864,2.47,pass1864,4,249,1.61
U1865,2.39,pass1865,74,301,24.58
U1866,2.89,pass1866,57,83,68.67
U1867,4.95,pass1867,3,121,2.48
U1868,3.65,pass1868,49,305,16.07
U1869,3.08,pass1869,95,432,21.99
U1870,2.1,pass1870,69,147,46.94
U1871,2.29,pass1871,17,72,23.61
U1872,3.03,pass1872,81,444,18.24
U1873,3.72,pass1873,126,320,39.38
U1874,3.45,pass1874,100,358,27.93
U1875,2.85,pass1875,57,166,34.34
U1876,3.11,pass1876,18,320,5.62
U1877,2.56,pass1877,186,375,49.6
U1878,1.8,pass1878,12,58,20.69
U1879,3.56,pass1879,116,300,38.67
U1880,4.89,pass1880,66,358,18.44
U1881,2.16,pass1881,31,98,31.63
U1882,2.17,pass1882,131,375,34.93
U1883,3.04,pass1883,79,338,23.37
U1884,1.16,pass1884,74,119,62.18
U1885,2.98,pass1885,29,285,10.18
U1886,2.46,pass1886,86,324,26.54
U1887,3.21,pass1887,13,62,20.97
U1888,2.64,pass1888,59,98,60.2
U1889,3.3,pass1889,126,477,26.42
U1890,3.68,pass1890,97,266,36.47
U1891,3.81,pass1891,87,444,19.59
U1892,3.18,pass1892,112,423,26.48
U1893,4.33,pass1893,52,472,11.02
U1894,2.83,pass1894,73,274,26.64
U1895,0.8,pass1895,156,278,56.12
U1896,2.03,pass1896,199,320,62.19
U1897,0.66,pass1897,123,132,93.18
U1898,4.02,pass1898,0,43,0.0
U1899,4.16,pass1899,7,217,3.23
U1900,1.6,pass1900,114,303,37.62
U1901,2.08,pass1901,147,152,96.71
U1902,3.64,pass1902,25,124,20.16
U1903,4.28,pass1903,8,42,19.05
U1904,1.2,pass1904,219,407,53.81
U1905,1.99,pass1905,79,127,62.2
U1906,1.59,pass1906,223,394,56.6
U1907,3.28,pass1907,140,463,30.24
U1908,2.95,pass1908,76,352,21.59
U1909,2.52,pass1909,249,418,59.57
U1910,3.37,pass1910,165,284,58.1
U1911,3.06,pass1911,12,61,19.67
U1912,2.67,pass1912,89,350,25.43
U1913,3.22,pass1913,50,196,25.51
U1914,2.79,pass1914,30,80,37.5
U1915,3.05,pass1915,121,368,32.88
U1916,2.68,pass1916,46,355,12.96
U1917,0.9,pass1917,247,498,49.6
U1918,0.93,pass1918,45,70,64.29
U1919,2.58,pass1919,126,408,30.88
U1920,2.54,pass1920,105,375,28.0
U1921,1.22,pass1921,154,311,49.52
U1922,3.29,pass1922,27,84,32.14
U1923,1.81,pass1923,77,79,97.47
U1924,1.59,pass1924,65,98,66.33
U1925,3.83,pass1925,4,82,4.88
U1926,3.99,pass1926,2,22,9.09
U1927,3.15,pass1927,85,358,23.74
U1928,3.58,pass1928,48,150,32.0
U1929,4.51,pass1929,30,441,6.8
U1930,0.73,pass1930,222,241,92.12
U1931,2.73,pass1931,24,230,10.43
U1932,3.33,pass1932,10,35,28.57
U1933,3.01,pass1933,324,464,69.83
U1934,2.76,pass1934,62,210,29.52
U1935,2.5,pass1935,35,156,22.44
U1936,3.16,pass1936,8,432,1.85
U1937,4.08,pass1937,94,265,35.47
U1938,3.15,pass1938,380,430,88.37
U1939,1.77,pass1939,234,412,56.8
U1940,1.96,pass1940,37,155,23.87
U1941,2.9,pass1941,117,330,35.45
U1942,0.99,pass1942,59,130,45.38
U1943,2.94,pass1943,48,226,21.24
U1944,2.61,pass1944,21,74,28.38
U1945,2.3,pass1945,14,57,24.56
U1946,0.51,pass1946,30,48,62.5
U1947,3.17,pass1947,98,362,27.07
U1948,0.75,pass1948,349,483,72.26
U1949,0.99,pass1949,203,292,69.52
U1950,2.62,pass1950,6,19,31.58
U1951,4.21,pass1951,17,159,10.69
U1952,3.36,pass1952,72,356,20.22
U1953,2.12,pass1953,24,74,32.43
U1954,3.46,pass1954,12,196,6.12
U1955,2.71,pass1955,97,351,27.64
U1956,3.25,pass1956,149,498,29.92
U1957,2.67,pass1957,79,331,23.87
U1958,4.32,pass1958,25,435,5.75
U1959,3.29,pass1959,71,371,19.14
U1960,4.87,pass1960,73,350,20.86
U1961,3.55,pass1961,35,424,8.25
U1962,2.13,pass1962,3,8,37.5
U1963,3.57,pass1963,111,470,23.62
U1964,2.91,pass1964,43,164,26.22
U1965,4.36,pass1965,24,444,5.41
U1966,4.62,pass1966,20,133,15.04
U1967,3.4,pass1967,42,151,27.81
U1968,2.3,pass1968,43,165,26.06
U1969,3.39,pass1969,59,479,12.32
U1970,1.57,pass1970,99,178,55.62
U1971,3.0,pass1971,166,434,38.25
U1972,4.42,pass1972,28,159,17.61
U1973,2.15,pass1973,7,32,21.88
U1974,2.97,pass1974,22,52,42.31
U1975,2.26,pass1975,117,322,36.34
U1976,2.78,pass1976,2,7,28.57
U1977,3.68,pass1977,48,351,13.68
U1978,2.63,pass1978,146,462,31.6
U1979,3.65,pass1979,69,307,22.48
U1980,3.25,pass1980,69,280,24.64
U1981,4.3,pass1981,7,413,1.69
U1982,3.42,pass1982,84,278,30.22
U1983,1.08,pass1983,72,143,50.35
U1984,4.81,pass1984,38,277,13.72
U1985,2.95,pass1985,24,64,37.5
U1986,1.83,pass1986,17,88,19.32
U1987,4.63,pass1987,0,196,0.0
U1988,2.37,pass1988,105,365,28.77
U1989,2.62,pass1989,13,69,18.84
U1990,1.65,pass1990,253,294,86.05
U1991,4.42,pass1991,0,164,0.0
U1992,2.41,pass1992,70,80,87.5
U1993,2.95,pass1993,149,385,38.7
U1994,2.6,pass1994,66,272,24.26
U1995,1.08,pass1995,121,169,71.6
U1996,0.23,pass1996,50,87,57.47
U1997,3.23,pass1997,104,302,34.44
