rider_id,rider_rating,rider_password,prior_cancellations,total_rides_booked,cancelation_rate
U1998,0.59,pass1998,300,350,85.71
U1999,2.73,pass1999,104,270,38.52
U2000,3.27,pass2000,141,488,28.89
U2001,1.54,pass2001,265,304,87.17
U2002,2.78,pass2002,75,272,27.57
U2003,2.49,pass2003,127,407,31.2
U2004,3.36,pass2004,16,44,36.36
U2005,3.03,pass2005,118,337,35.01
U2006,3.48,pass2006,236,315,74.92
U2007,3.83,pass2007,89,289,30.8
U2008,3.51,pass2008,200,454,44.05
U2009,2.85,pass2009,80,203,39.41
U2010,3.11,pass2010,44,123,35.77
U2011,2.09,pass2011,89,305,29.18
U2012,3.49,pass2012,10,45,22.22
U2013,2.08,pass2013,36,45,80.0
U2014,2.06,pass2014,210,437,48.05
U2015,3.66,pass2015,11,30,36.67
U2016,3.78,pass2016,27,136,19.85
U2017,2.57,pass2017,68,185,36.76
U2018,2.66,pass2018,123,407,30.22
U2019,2.31,pass2019,42,174,24.14
U2020,0.73,pass2020,415,476,87.18
U2021,1.48,pass2021,253,423,59.81
U2022,3.75,pass2022,165,416,39.66
U2023,3.85,pass2023,76,244,31.15
U2024,3.24,pass2024,117,356,32.87
U2025,2.31,pass2025,103,347,29.68
U2026,3.12,pass2026,96,328,29.27
U2027,1.46,pass2027,274,456,60.09
U2028,4.1,pass2028,2,225,0.89
U2029,3.78,pass2029,116,390,29.74
U2030,3.99,pass2030,90,485,18.56
U2031,3.22,pass2031,33,83,39.76
U2032,3.55,pass2032,116,421,27.55
U2033,3.39,pass2033,41,111,36.94
U2034,2.98,pass2034,104,377,27.59
U2035,4.54,pass2035,15,103,14.56
U2036,1.78,pass2036,196,470,41.7
U2037,4.1,pass2037,12,188,6.38
U2038,4.52,pass2038,36,200,18.0
U2039,2.69,pass2039,8,34,23.53
U2040,3.92,pass2040,2,22,9.09
U2041,3.76,pass2041,0,191,0.0
U2042,3.26,pass2042,13,43,30.23
U2043,0.46,pass2043,310,394,78.68
U2044,3.62,pass2044,116,368,31.52
U2045,4.74,pass2045,17,138,12.32
U2046,2.8,pass2046,187,285,65.61
U2047,2.94,pass2047,67,425,15.76
U2048,3.12,pass2048,82,267,30.71
U2049,3.28,pass2049,73,248,29.44
U2050,1.13,pass2050,248,460,53.91
U2051,1.44,pass2051,224,417,53.72
U2052,4.68,pass2052,40,252,15.87
U2053,3.84,pass2053,127,401,31.67
U2054,1.42,pass2054,157,387,40.57
U2055,1.51,pass2055,116,154,75.32
U2056,3.84,pass2056,15,66,22.73
U2057,2.11,pass2057,155,493,31.44
U2058,2.7,pass2058,10,173,5.78
U2059,0.81,pass2059,71,119,59.66
U2060,0.61,pass2060,19,42,45.24
U2061,3.11,pass2061,86,428,20.09
U2062,2.1,pass2062,3,9,33.33
U2063,3.08,pass2063,7,42,16.67
U2064,4.09,pass2064,21,254,8.27
U2065,3.25,pass2065,9,28,32.14
U2066,3.34,pass2066,107,480,22.29
U2067,2.43,pass2067,111,459,24.18
U2068,4.03,pass2068,17,100,17.0
U2069,4.33,pass2069,46,196,23.47
U2070,2.65,pass2070,30,105,28.57
U2071,3.35,pass2071,5,286,1.75
U2072,2.37,pass2072,61,264,23.11
U2073,4.94,pass2073,31,347,8.93
U2074,4.86,pass2074,11,72,15.28
U2075,2.17,pass2075,23,111,20.72
U2076,2.94,pass2076,56,171,32.75
U2077,0.7,pass2077,46,70,65.71
U2078,2.93,pass2078,45,234,19.23
U2079,3.31,pass2079,80,269,29.74
U2080,3.5,pass2080,0,19,0.0
U2081,2.22,pass2081,275,412,66.75
U2082,4.06,pass2082,62,169,36.69
U2083,3.69,pass2083,6,20,30.0
U2084,3.95,pass2084,29,382,7.59
U2085,2.52,pass2085,49,148,33.11
U2086,2.28,pass2086,305,441,69.16
U2087,2.8,pass2087,120,441,27.21
U2088,2.47,pass2088,58,214,27.1
U2089,3.97,pass2089,21,173,12.14
U2090,4.35,pass2090,10,175,5.71
U2091,0.74,pass2091,97,145,66.9
U2092,3.13,pass2092,21,69,30.43
U2093,2.18,pass2093,278,438,63.47
U2094,2.63,pass2094,135,494,27.33
U2095,0.36,pass2095,259,344,75.29
U2096,1.21,pass2096,86,148,58.11
U2097,3.54,pass2097,32,337,9.5
U2098,0.97,pass2098,20,32,62.5
U2099,1.83,pass2099,76,307,24.76
U2100,2.87,pass2100,125,371,33.69
U2101,4.34,pass2101,13,376,3.46
U2102,3.74,pass2102,1,4,25.0
U2103,3.41,pass2103,10,225,4.44
U2104,3.48,pass2104,23,104,22.12
U2105,3.3,pass2105,4,33,12.12
U2106,3.43,pass2106,52,236,22.03
U2107,3.64,pass2107,10,156,6.41
U2108,1.25,pass2108,60,74,81.08
U2109,1.96,pass2109,107,346,30.92
U2110,2.77,pass2110,49,158,31.01
U2111,2.31,pass2111,114,477,23.9
U2112,2.13,pass2112,8,237,3.38
U2113,3.95,pass2113,29,97,29.9
U2114,2.66,pass2114,95,274,34.67
U2115,2.6,pass2115,12,40,30.0
U2116,3.44,pass2116,29,94,30.85
U2117,3.3,pass2117,150,462,32.47
U2118,2.84,pass2118,37,99,37.37
U2119,2.54,pass2119,49,155,31.61
U2120,2.92,pass2120,4,19,21.05
U2121,1.71,pass2121,18,137,13.14
U2122,0.84,pass2122,181,244,74.18
U2123,2.72,pass2123,54,137,39.42
U2124,4.8,pass2124,5,76,6.58
U2125,3.62,pass2125,1,63,1.59
U2126,1.75,pass2126,68,264,25.76
U2127,3.29,pass2127,60,230,26.09
U2128,3.07,pass2128,65,239,27.2
U2129,4.28,pass2129,48,317,15.14
U2130,3.24,pass2130,99,259,38.22
U2131,1.95,pass2131,232,422,54.98
U2132,2.54,pass2132,323,472,68.43
U2133,3.43,pass2133,14,36,38.89
U2134,3.86,pass2134,117,469,24.95
U2135,2.73,pass2135,62,89,69.66
U2136,3.61,pass2136,44,301,14.62
U2137,0.21,pass2137,127,208,61.06
U2138,1.38,pass2138,230,250,92.0
U2139,2.57,pass2139,99,465,21.29
U2140,3.73,pass2140,108,283,38.16
U2141,3.31,pass2141,56,184,30.43
U2142,1.79,pass2142,152,492,30.89
U2143,3.35,pass2143,15,50,30.0
U2144,4.21,pass2144,26,144,18.06
U2145,2.71,pass2145,104,457,22.76
U2146,4.08,pass2146,130,480,27.08
U2147,3.23,pass2147,20,83,24.1
U2148,2.88,pass2148,71,187,37.97
U2149,2.65,pass2149,154,491,31.36
U2150,2.05,pass2150,39,117,33.33
U2151,2.46,pass2151,34,107,31.78
U2152,2.87,pass2152,1,7,14.29
U2153,2.64,pass2153,222,424,52.36
U2154,2.67,pass2154,41,196,20.92
U2155,3.78,pass2155,7,117,5.98
U2156,2.48,pass2156,43,474,9.07
U2157,2.13,pass2157,144,301,47.84
U2158,3.12,pass2158,0,3,0.0
U2159,3.26,pass2159,80,237,33.76
U2160,2.86,pass2160,12,86,13.95
U2161,0.93,pass2161,67,70,95.71
U2162,2.22,pass2162,150,481,31.19
U2163,1.24,pass2163,32,39,82.05
U2164,0.88,pass2164,195,263,74.14
U2165,4.18,pass2165,40,301,13.29
U2166,4.27,pass2166,11,439,2.51
U2167,1.29,pass2167,3,9,33.33
U2168,3.97,pass2168,13,182,7.14
U2169,4.25,pass2169,180,499,36.07
U2170,3.12,pass2170,57,166,34.34
U2171,2.41,pass2171,251,337,74.48
U2172,2.86,pass2172,219,331,66.16
U2173,2.06,pass2173,122,274,44.53
U2174,2.95,pass2174,149,477,31.24
U2175,3.38,pass2175,52,422,12.32
U2176,1.71,pass2176,9,21,42.86
U2177,4.38,pass2177,30,396,7.58
U2178,4.02,pass2178,76,405,18.77
U2179,2.15,pass2179,55,69,79.71
U2180,0.4,pass2180,231,362,63.81
U2181,1.23,pass2181,25,54,46.3
U2182,3.23,pass2182,5,179,2.79
U2183,1.86,pass2183,288,400,72.0
U2184,2.69,pass2184,153,262,58.4
U2185,0.39,pass2185,143,255,56.08
U2186,4.51,pass2186,4,347,1.15
U2187,2.67,pass2187,18,74,24.32
U2188,3.67,pass2188,20,100,20.0
U2189,1.91,pass2189,222,493,45.03
U2190,3.18,pass2190,56,381,14.7
U2191,0.92,pass2191,160,205,78.05
U2192,1.82,pass2192,129,166,77.71
U2193,2.88,pass2193,14,45,31.11
U2194,4.78,pass2194,7,225,3.11
U2195,1.01,pass2195,172,230,74.78
U2196,2.73,pass2196,106,409,25.92
U2197,2.99,pass2197,49,264,18.56
U2198,3.42,pass2198,76,332,22.89
U2199,4.1,pass2199,85,213,39.91
U2200,3.2,pass2200,4,105,3.81
U2201,4.07,pass2201,56,324,17.28
U2202,2.52,pass2202,22,125,17.6
U2203,3.52,pass2203,5,72,6.94
U2204,1.69,pass2204,61,194,31.44
U2205,3.14,pass2205,118,318,37.11
U2206,3.09,pass2206,12,158,7.59
U2207,2.56,pass2207,47,154,30.52
U2208,1.4,pass2208,228,398,57.29
U2209,3.76,pass2209,5,74,6.76
U2210,2.66,pass2210,119,387,30.75
U2211,2.85,pass2211,33,87,37.93
U2212,2.64,pass2212,13,54,24.07
U2213,3.94,pass2213,16,186,8.6
U2214,2.01,pass2214,172,291,59.11
U2215,2.88,pass2215,163,439,37.13
U2216,2.35,pass2216,4,20,20.0
U2217,2.22,pass2217,44,168,26.19
U2218,4.67,pass2218,48,266,18.05
U2219,2.76,pass2219,21,63,33.33
U2220,4.72,pass2220,17,96,17.71
U2221,3.52,pass2221,137,480,28.54
U2222,2.43,pass2222,168,482,34.85
U2223,4.32,pass2223,44,179,24.58
U2224,2.44,pass2224,3,16,18.75
U2225,4.1,pass2225,33,399,8.27
U2226,3.67,pass2226,112,417,26.86
U2227,4.13,pass2227,9,36,25.0
U2228,1.22,pass2228,112,227,49.34
U2229,3.63,pass2229,167,471,35.46
U2230,4.32,pass2230,38,96,39.58
U2231,2.46,pass2231,60,265,22.64
U2232,0.32,pass2232,231,411,56.2
U2233,3.47,pass2233,16,171,9.36
U2234,2.68,pass2234,131,407,32.19
U2235,4.65,pass2235,55,410,13.41
U2236,4.88,pass2236,65,381,17.06
U2237,2.65,pass2237,103,375,27.47
U2238,2.17,pass2238,35,144,24.31
U2239,2.2,pass2239,74,373,19.84
U2240,3.66,pass2240,7,231,3.03
U2241,2.3,pass2241,82,366,22.4
U2242,2.47,pass2242,87,286,30.42
U2243,3.74,pass2243,5,15,33.33
U2244,3.3,pass2244,161,442,36.43
U2245,3.93,pass2245,42,347,12.1
U2246,2.97,pass2246,11,42,26.19
U2247,3.86,pass2247,9,367,2.45
U2248,2.74,pass2248,128,453,28.26
U2249,2.55,pass2249,78,176,44.32
U2250,2.64,pass2250,86,250,34.4
U2251,1.18,pass2251,238,372,63.98
U2252,3.31,pass2252,79,284,27.82
U2253,3.3,pass2253,61,272,22.43
U2254,2.76,pass2254,101,257,39.3
U2255,2.54,pass2255,62,241,25.73
U2256,2.8,pass2256,76,101,75.25
U2257,4.24,pass2257,15,80,18.75
U2258,4.49,pass2258,72,465,15.48
U2259,2.87,pass2259,7,28,25.0
U2260,0.73,pass2260,48,67,71.64
U2261,4.46,pass2261,2,431,0.46
U2262,3.11,pass2262,21,119,17.65
U2263,2.67,pass2263,15,58,25.86
U2264,1.3,pass2264,14,16,87.5
U2265,2.67,pass2265,88,240,36.67
U2266,2.91,pass2266,94,340,27.65
U2267,3.21,pass2267,42,194,21.65
U2268,2.35,pass2268,27,34,79.41
U2269,2.25,pass2269,106,392,27.04
U2270,2.08,pass2270,229,321,71.34
U2271,3.73,pass2271,72,319,22.57
U2272,4.16,pass2272,128,344,37.21
U2273,2.75,pass2273,0,36,0.0
U2274,3.09,pass2274,182,500,36.4
U2275,4.14,pass2275,37,229,16.16
U2276,0.79,pass2276,445,496,89.72
U2277,2.38,pass2277,79,148,53.38
U2278,3.07,pass2278,23,91,25.27
U2279,2.92,pass2279,97,389,24.94
U2280,2.27,pass2280,139,460,30.22
U2281,4.89,pass2281,3,264,1.14
U2282,3.53,pass2282,116,457,25.38
U2283,1.58,pass2283,244,379,64.38
U2284,1.7,pass2284,211,240,87.92
U2285,2.67,pass2285,93,269,34.57
U2286,4.18,pass2286,8,63,12.7
U2287,3.63,pass2287,180,462,38.96
U2288,2.75,pass2288,24,108,22.22
U2289,2.85,pass2289,62,205,30.24
U2290,2.72,pass2290,20,76,26.32
U2291,3.08,pass2291,56,246,22.76
U2292,2.11,pass2292,369,381,96.85
U2293,3.6,pass2293,334,371,90.03
U2294,3.48,pass2294,138,406,33.99
U2295,3.94,pass2295,34,237,14.35
U2296,2.41,pass2296,9,288,3.12
U2297,3.6,pass2297,18,191,9.42
U2298,3.33,pass2298,159,465,34.19
U2299,2.42,pass2299,59,294,20.07
U2300,1.93,pass2300,154,439,35.08
U2301,3.9,pass2301,60,272,22.06
U2302,2.69,pass2302,245,332,73.8
U2303,3.4,pass2303,26,93,27.96
U2304,3.08,pass2304,87,239,36.4
U2305,3.16,pass2305,6,60,10.0
U2306,2.36,pass2306,110,278,39.57
U2307,3.95,pass2307,30,497,6.04
U2308,2.64,pass2308,161,460,35.0
U2309,2.95,pass2309,65,359,18.11
U2310,2.71,pass2310,0,1,0.0
U2311,2.02,pass2311,55,338,16.27
U2312,2.62,pass2312,316,347,91.07
U2313,3.35,pass2313,43,463,9.29
U2314,1.36,pass2314,264,395,66.84
U2315,1.86,pass2315,104,467,22.27
U2316,0.53,pass2316,255,355,71.83
U2317,4.0,pass2317,88,260,33.85
U2318,1.74,pass2318,102,284,35.92
U2319,2.88,pass2319,113,293,38.57
U2320,3.49,pass2320,59,239,24.69
U2321,2.66,pass2321,30,129,23.26
U2322,2.49,pass2322,77,308,25.0
U2323,2.4,pass2323,5,17,29.41
U2324,4.53,pass2324,50,491,10.18
U2325,3.55,pass2325,137,349,39.26
U2326,3.89,pass2326,24,200,12.0
U2327,1.92,pass2327,112,147,76.19
U2328,3.72,pass2328,17,147,11.56
U2329,2.36,pass2329,265,281,94.31
U2330,1.88,pass2330,400,499,80.16
U2331,3.12,pass2331,14,283,4.95
U2332,3.57,pass2332,40,169,23.67
U2333,4.19,pass2333,10,296,3.38
U2334,3.06,pass2334,13,27,48.15
U2335,3.19,pass2335,75,200,37.5
U2336,1.58,pass2336,238,405,58.77
U2337,2.72,pass2337,121,368,32.88
U2338,4.08,pass2338,15,42,35.71
U2339,4.28,pass2339,8,347,2.31
U2340,3.54,pass2340,33,104,31.73
U2341,4.27,pass2341,5,192,2.6
U2342,3.32,pass2342,0,4,0.0
U2343,2.03,pass2343,21,27,77.78
U2344,2.14,pass2344,75,146,51.37
U2345,2.25,pass2345,118,299,39.46
U2346,2.06,pass2346,15,30,50.0
U2347,2.97,pass2347,71,211,33.65
U2348,1.89,pass2348,62,134,46.27
U2349,3.75,pass2349,63,300,21.0
U2350,3.31,pass2350,38,189,20.11
U2351,2.53,pass2351,101,449,22.49
U2352,1.47,pass2352,284,487,58.32
U2353,1.86,pass2353,43,126,34.13
U2354,4.19,pass2354,26,232,11.21
U2355,1.68,pass2355,69,268,25.75
U2356,4.67,pass2356,4,34,11.76
U2357,4.65,pass2357,31,260,11.92
U2358,1.64,pass2358,423,450,94.0
U2359,1.64,pass2359,50,70,71.43
U2360,3.69,pass2360,107,424,25.24
U2361,2.97,pass2361,23,64,35.94
U2362,1.93,pass2362,123,321,38.32
U2363,4.54,pass2363,5,93,5.38
U2364,2.89,pass2364,27,491,5.5
U2365,4.65,pass2365,40,325,12.31
U2366,1.94,pass2366,62,125,49.6
U2367,3.05,pass2367,36,125,28.8
U2368,3.24,pass2368,39,136,28.68
U2369,0.23,pass2369,185,325,56.92
U2370,3.66,pass2370,116,338,34.32
U2371,3.06,pass2371,24,102,23.53
U2372,3.77,pass2372,157,412,38.11
U2373,2.9,pass2373,76,292,26.03
U2374,2.85,pass2374,163,487,33.47
U2375,4.71,pass2375,1,115,0.87
U2376,3.28,pass2376,96,430,22.33
U2377,2.88,pass2377,37,139,26.62
U2378,1.17,pass2378,366,418,87.56
U2379,4.23,pass2379,0,6,0.0
U2380,3.49,pass2380,116,311,37.3
U2381,0.79,pass2381,276,357,77.31
U2382,2.43,pass2382,72,73,98.63
U2383,2.7,pass2383,60,170,35.29
U2384,2.56,pass2384,111,316,35.13
U2385,3.3,pass2385,63,275,22.91
U2386,3.76,pass2386,22,134,16.42
U2387,2.69,pass2387,13,43,30.23
U2388,4.35,pass2388,10,92,10.87
U2389,1.13,pass2389,74,100,74.0
U2390,4.82,pass2390,17,323,5.26
U2391,4.81,pass2391,47,336,13.99
U2392,4.68,pass2392,2,18,11.11
U2393,2.39,pass2393,15,78,19.23
U2394,0.99,pass2394,264,340,77.65
U2395,3.08,pass2395,72,307,23.45
U2396,0.16,pass2396,49,72,68.06
U2397,3.83,pass2397,20,380,5.26
U2398,3.9,pass2398,180,469,38.38
U2399,3.85,pass2399,45,148,30.41
U2400,2.81,pass2400,71,199,35.68
U2401,3.46,pass2401,50,242,20.66
U2402,0.53,pass2402,114,262,43.51
U2403,2.52,pass2403,107,194,55.15
U2404,0.34,pass2404,214,238,89.92
U2405,2.59,pass2405,84,327,25.69
U2406,2.09,pass2406,156,287,54.36
U2407,3.57,pass2407,292,465,62.8
U2408,3.23,pass2408,204,426,47.89
U2409,2.78,pass2409,158,345,45.8
U2410,3.05,pass2410,105,359,29.25
U2411,0.95,pass2411,57,76,75.0
U2412,4.93,pass2412,16,116,13.79
U2413,2.16,pass2413,74,148,50.0
U2414,2.49,pass2414,71,248,28.63
U2415,3.19,pass2415,90,378,23.81
U2416,2.76,pass2416,51,258,19.77
U2417,2.56,pass2417,21,480,4.38
U2418,3.46,pass2418,17,54,31.48
U2419,2.47,pass2419,17,188,9.04
U2420,0.27,pass2420,183,285,64.21
U2421,2.0,pass2421,53,268,19.78
U2422,2.53,pass2422,117,299,39.13
U2423,2.83,pass2423,69,290,23.79
U2424,3.15,pass2424,9,118,7.63
U2425,1.61,pass2425,43,53,81.13
U2426,4.67,pass2426,14,76,18.42
U2427,3.39,pass2427,6,18,33.33
U2428,3.43,pass2428,70,207,33.82
U2429,2.86,pass2429,87,315,27.62
U2430,1.45,pass2430,360,372,96.77
U2431,3.75,pass2431,93,350,26.57
U2432,2.41,pass2432,30,83,36.14
U2433,3.47,pass2433,10,76,13.16
U2434,4.28,pass2434,9,147,6.12
U2435,3.82,pass2435,23,65,35.38
U2436,4.19,pass2436,10,114,8.77
U2437,3.36,pass2437,35,347,10.09
U2438,2.54,pass2438,117,364,32.14
U2439,4.42,pass2439,1,13,7.69
U2440,2.89,pass2440,23,96,23.96
U2441,3.43,pass2441,19,220,8.64
U2442,4.26,pass2442,5,157,3.18
U2443,2.38,pass2443,71,234,30.34
U2444,4.41,pass2444,79,405,19.51
U2445,2.71,pass2445,115,203,56.65
U2446,3.52,pass2446,79,200,39.5
U2447,3.84,pass2447,0,40,0.0
U2448,3.76,pass2448,43,220,19.55
U2449,3.64,pass2449,17,430,3.95
U2450,2.85,pass2450,96,449,21.38
U2451,3.96,pass2451,47,439,10.71
U2452,0.95,pass2452,232,324,71.6
U2453,2.68,pass2453,4,19,21.05
U2454,3.21,pass2454,72,265,27.17
U2455,0.97,pass2455,319,446,71.52
U2456,4.09,pass2456,62,288,21.53
U2457,2.15,pass2457,54,161,33.54
U2458,3.76,pass2458,24,177,13.56
U2459,2.42,pass2459,1,8,12.5
U2460,3.01,pass2460,164,453,36.2
U2461,2.22,pass2461,229,430,53.26
U2462,2.86,pass2462,113,348,32.47
U2463,1.82,pass2463,196,371,52.83
U2464,3.05,pass2464,11,177,6.21
U2465,3.92,pass2465,26,171,15.2
U2466,2.76,pass2466,17,307,5.54
U2467,1.78,pass2467,46,147,31.29
U2468,2.39,pass2468,101,391,25.83
U2469,2.91,pass2469,78,245,31.84
U2470,3.84,pass2470,27,169,15.98
U2471,3.88,pass2471,22,264,8.33
U2472,4.28,pass2472,20,108,18.52
U2473,4.84,pass2473,7,216,3.24
U2474,2.09,pass2474,333,400,83.25
U2475,3.95,pass2475,56,213,26.29
U2476,0.87,pass2476,18,44,40.91
U2477,3.83,pass2477,27,158,17.09
U2478,1.85,pass2478,4,58,6.9
U2479,3.98,pass2479,42,239,17.57
U2480,3.54,pass2480,88,415,21.2
U2481,1.61,pass2481,328,330,99.39
U2482,3.62,pass2482,16,276,5.8
U2483,3.68,pass2483,67,243,27.57
U2484,2.63,pass2484,75,196,38.27
U2485,3.03,pass2485,111,286,38.81
U2486,3.2,pass2486,69,177,38.98
U2487,1.93,pass2487,208,267,77.9
U2488,0.69,pass2488,157,300,52.33
U2489,3.42,pass2489,125,391,31.97
U2490,3.65,pass2490,102,356,28.65
U2491,3.33,pass2491,47,371,12.67
U2492,1.88,pass2492,223,279,79.93
U2493,4.66,pass2493,8,257,3.11
U2494,3.93,pass2494,9,347,2.59
U2495,4.66,pass2495,38,445,8.54
U2496,2.01,pass2496,127,251,50.6
U2497,3.36,pass2497,40,135,29.63
