rider_id,rider_rating,rider_password,prior_cancellations,total_rides_booked,cancelation_rate
U2498,3.42,pass2498,80,393,20.36
U2499,2.22,pass2499,5,21,23.81
U2500,3.66,pass2500,3,121,2.48
U2501,3.96,pass2501,19,298,6.38
U2502,3.44,pass2502,75,295,25.42
U2503,4.25,pass2503,144,491,29.33
U2504,2.87,pass2504,37,166,22.29
U2505,4.01,pass2505,44,159,27.67
U2506,4.37,pass2506,19,320,5.94
U2507,2.63,pass2507,66,231,28.57
U2508,2.39,pass2508,24,65,36.92
U2509,3.15,pass2509,44,186,23.66
U2510,2.39,pass2510,34,88,38.64
U2511,1.74,pass2511,213,428,49.77
U2512,2.16,pass2512,50,52,96.15
U2513,3.45,pass2513,62,203,30.54
U2514,3.78,pass2514,3,287,1.05
U2515,0.69,pass2515,34,77,44.16
U2516,4.35,pass2516,78,327,23.85
U2517,2.59,pass2517,139,375,37.07
U2518,3.52,pass2518,61,232,26.29
U2519,1.98,pass2519,3,84,3.57
U2520,3.35,pass2520,61,273,22.34
U2521,1.97,pass2521,405,422,95.97
U2522,1.06,pass2522,27,42,64.29
U2523,3.88,pass2523,144,429,33.57
U2524,3.64,pass2524,4,52,7.69
U2525,3.14,pass2525,162,428,37.85
U2526,4.4,pass2526,2,111,1.8
U2527,4.81,pass2527,5,50,10.0
U2528,2.07,pass2528,66,111,59.46
U2529,4.2,pass2529,35,88,39.77
U2530,3.72,pass2530,15,96,15.62
U2531,1.79,pass2531,297,379,78.36
U2532,1.71,pass2532,151,368,41.03
U2533,2.29,pass2533,285,311,91.64
U2534,3.15,pass2534,153,494,30.97
U2535,3.48,pass2535,146,386,37.82
U2536,4.29,pass2536,5,39,12.82
U2537,3.46,pass2537,6,39,15.38
U2538,2.14,pass2538,159,313,50.8
U2539,1.27,pass2539,469,474,98.95
U2540,2.68,pass2540,27,101,26.73
U2541,3.32,pass2541,138,401,34.41
U2542,1.09,pass2542,134,149,89.93
U2543,3.24,pass2543,382,408,93.63
U2544,2.9,pass2544,34,258,13.18
U2545,4.83,pass2545,1,19,5.26
U2546,4.05,pass2546,0,15,0.0
U2547,2.72,pass2547,58,98,59.18
U2548,0.88,pass2548,25,50,50.0
U2549,3.13,pass2549,29,86,33.72
U2550,2.92,pass2550,80,392,20.41
U2551,3.19,pass2551,39,271,14.39
U2552,3.17,pass2552,144,371,38.81
U2553,2.31,pass2553,94,252,37.3
U2554,4.38,pass2554,27,84,32.14
U2555,3.17,pass2555,33,188,17.55
U2556,2.48,pass2556,60,163,36.81
U2557,3.68,pass2557,16,52,30.77
U2558,1.64,pass2558,202,315,64.13
U2559,2.89,pass2559,4,18,22.22
U2560,4.33,pass2560,2,328,0.61
U2561,1.68,pass2561,0,1,0.0
U2562,1.2,pass2562,2,3,66.67
U2563,2.35,pass2563,104,427,24.36
U2564,3.99,pass2564,2,158,1.27
U2565,4.96,pass2565,6,112,5.36
U2566,2.09,pass2566,142,474,29.96
U2567,2.11,pass2567,234,448,52.23
U2568,4.31,pass2568,56,218,25.69
U2569,4.7,pass2569,59,350,16.86
U2570,3.15,pass2570,14,53,26.42
U2571,3.7,pass2571,79,381,20.73
U2572,4.45,pass2572,23,281,8.19
U2573,2.85,pass2573,44,131,33.59
U2574,3.43,pass2574,50,128,39.06
U2575,3.48,pass2575,21,59,35.59
U2576,4.58,pass2576,23,128,17.97
U2577,1.19,pass2577,275,353,77.9
U2578,4.46,pass2578,6,178,3.37
U2579,1.32,pass2579,101,114,88.6
U2580,3.47,pass2580,21,228,9.21
U2581,3.22,pass2581,10,44,22.73
U2582,3.17,pass2582,163,478,34.1
U2583,0.33,pass2583,91,103,88.35
U2584,1.14,pass2584,55,93,59.14
U2585,4.86,pass2585,2,18,11.11
U2586,2.8,pass2586,66,265,24.91
U2587,2.03,pass2587,91,450,20.22
U2588,1.93,pass2588,184,461,39.91
U2589,3.62,pass2589,94,351,26.78
U2590,2.71,pass2590,43,128,33.59
U2591,3.55,pass2591,83,320,25.94
U2592,3.67,pass2592,0,24,0.0
U2593,0.45,pass2593,172,300,57.33
U2594,3.22,pass2594,64,238,26.89
U2595,2.57,pass2595,178,301,59.14
U2596,2.12,pass2596,43,80,53.75
U2597,3.07,pass2597,25,420,5.95
U2598,4.57,pass2598,12,459,2.61
U2599,4.2,pass2599,25,67,37.31
U2600,1.44,pass2600,139,148,93.92
U2601,2.56,pass2601,10,17,58.82
U2602,3.15,pass2602,65,209,31.1
U2603,3.47,pass2603,63,289,21.8
U2604,3.62,pass2604,0,34,0.0
U2605,2.95,pass2605,89,349,25.5
U2606,2.29,pass2606,16,42,38.1
U2607,2.26,pass2607,25,47,53.19
U2608,2.16,pass2608,378,392,96.43
U2609,1.35,pass2609,338,458,73.8
U2610,4.12,pass2610,2,10,20.0
U2611,1.74,pass2611,209,369,56.64
U2612,3.04,pass2612,11,38,28.95
U2613,3.14,pass2613,122,449,27.17
U2614,2.17,pass2614,77,239,32.22
U2615,4.21,pass2615,14,323,4.33
U2616,0.38,pass2616,14,17,82.35
U2617,0.87,pass2617,318,479,66.39
U2618,4.46,pass2618,35,381,9.19
U2619,3.51,pass2619,100,327,30.58
U2620,2.52,pass2620,106,439,24.15
U2621,3.46,pass2621,2,17,11.76
U2622,3.02,pass2622,30,89,33.71
U2623,3.03,pass2623,106,489,21.68
U2624,1.79,pass2624,167,329,50.76
U2625,3.87,pass2625,90,464,19.4
U2626,3.67,pass2626,81,233,34.76
U2627,3.23,pass2627,49,305,16.07
U2628,3.26,pass2628,88,402,21.89
U2629,2.04,pass2629,2,3,66.67
U2630,2.22,pass2630,83,304,27.3
U2631,1.68,pass2631,301,454,66.3
U2632,2.88,pass2632,102,405,25.19
U2633,2.04,pass2633,30,100,30.0
U2634,3.63,pass2634,167,421,39.67
U2635,2.05,pass2635,70,338,20.71
U2636,1.76,pass2636,44,182,24.18
U2637,1.62,pass2637,117,238,49.16
U2638,3.3,pass2638,3,14,21.43
U2639,3.13,pass2639,61,251,24.3
U2640,4.13,pass2640,33,416,7.93
U2641,2.59,pass2641,89,423,21.04
U2642,1.23,pass2642,84,167,50.3
U2643,3.18,pass2643,29,81,35.8
U2644,1.24,pass2644,125,304,41.12
U2645,2.71,pass2645,99,378,26.19
U2646,4.43,pass2646,1,59,1.69
U2647,1.41,pass2647,7,9,77.78
U2648,1.61,pass2648,107,173,61.85
U2649,4.18,pass2649,2,71,2.82
U2650,2.43,pass2650,45,183,24.59
U2651,0.71,pass2651,257,347,74.06
U2652,1.03,pass2652,25,62,40.32
U2653,3.93,pass2653,49,420,11.67
U2654,1.86,pass2654,301,420,71.67
U2655,1.68,pass2655,24,34,70.59
U2656,2.28,pass2656,25,75,33.33
U2657,1.07,pass2657,110,211,52.13
U2658,2.79,pass2658,142,390,36.41
U2659,1.74,pass2659,6,7,85.71
U2660,3.4,pass2660,93,457,20.35
U2661,0.75,pass2661,103,212,48.58
U2662,1.98,pass2662,192,303,63.37
U2663,3.14,pass2663,48,156,30.77
U2664,2.46,pass2664,88,309,28.48
U2665,3.9,pass2665,122,365,33.42
U2666,1.91,pass2666,39,57,68.42
U2667,2.16,pass2667,319,476,67.02
U2668,2.89,pass2668,157,410,38.29
U2669,3.56,pass2669,0,7,0.0
U2670,0.59,pass2670,319,465,68.6
U2671,2.15,pass2671,162,293,55.29
U2672,0.99,pass2672,53,95,55.79
U2673,3.24,pass2673,66,209,31.58
U2674,1.63,pass2674,110,144,76.39
U2675,3.45,pass2675,61,217,28.11
U2676,1.71,pass2676,321,406,79.06
U2677,3.51,pass2677,16,33,48.48
U2678,0.75,pass2678,112,146,76.71
U2679,4.73,pass2679,0,21,0.0
U2680,1.82,pass2680,9,37,24.32
U2681,3.32,pass2681,1,24,4.17
U2682,3.76,pass2682,26,302,8.61
U2683,4.6,pass2683,9,309,2.91
U2684,3.06,pass2684,4,15,26.67
U2685,3.89,pass2685,10,336,2.98
U2686,3.25,pass2686,172,475,36.21
U2687,2.99,pass2687,121,340,35.59
U2688,3.37,pass2688,145,417,34.77
U2689,3.94,pass2689,19,238,7.98
U2690,3.71,pass2690,46,326,14.11
U2691,3.78,pass2691,36,346,10.4
U2692,1.75,pass2692,109,278,39.21
U2693,3.33,pass2693,72,362,19.89
U2694,2.64,pass2694,136,459,29.63
U2695,3.33,pass2695,0,2,0.0
U2696,3.26,pass2696,101,341,29.62
U2697,2.85,pass2697,164,169,97.04
U2698,4.87,pass2698,9,61,14.75
U2699,4.57,pass2699,26,290,8.97
U2700,3.58,pass2700,58,186,31.18
U2701,0.62,pass2701,231,272,84.93
U2702,3.23,pass2702,132,337,39.17
U2703,2.87,pass2703,370,486,76.13
U2704,4.1,pass2704,53,467,11.35
U2705,3.4,pass2705,0,82,0.0
U2706,2.44,pass2706,46,129,35.66
U2707,2.58,pass2707,90,389,23.14
U2708,0.45,pass2708,287,362,79.28
U2709,3.26,pass2709,68,336,20.24
U2710,1.59,pass2710,153,227,67.4
U2711,1.17,pass2711,153,313,48.88
U2712,2.69,pass2712,27,101,26.73
U2713,4.13,pass2713,114,162,70.37
U2714,2.95,pass2714,31,119,26.05
U2715,2.06,pass2715,152,414,36.71
U2716,4.46,pass2716,18,120,15.0
U2717,1.01,pass2717,179,272,65.81
U2718,3.96,pass2718,26,120,21.67
U2719,2.77,pass2719,258,482,53.53
U2720,1.57,pass2720,22,36,61.11
U2721,2.53,pass2721,92,149,61.74
U2722,3.66,pass2722,281,420,66.9
U2723,3.47,pass2723,121,323,37.46
U2724,1.48,pass2724,148,416,35.58
U2725,1.71,pass2725,173,227,76.21
U2726,4.23,pass2726,6,137,4.38
U2727,3.37,pass2727,0,163,0.0
U2728,3.16,pass2728,114,299,38.13
U2729,0.17,pass2729,217,294,73.81
U2730,2.13,pass2730,36,120,30.0
U2731,1.6,pass2731,152,178,85.39
U2732,2.99,pass2732,12,44,27.27
U2733,3.13,pass2733,49,240,20.42
U2734,1.44,pass2734,178,215,82.79
U2735,2.17,pass2735,311,444,70.05
U2736,4.67,pass2736,1,9,11.11
U2737,0.92,pass2737,106,168,63.1
U2738,0.9,pass2738,84,129,65.12
U2739,2.71,pass2739,147,484,30.37
U2740,3.46,pass2740,211,267,79.03
U2741,4.44,pass2741,38,341,11.14
U2742,3.06,pass2742,88,273,32.23
U2743,3.09,pass2743,0,2,0.0
U2744,4.56,pass2744,53,468,11.32
U2745,1.58,pass2745,32,61,52.46
U2746,3.31,pass2746,144,415,34.7
U2747,2.53,pass2747,8,22,36.36
U2748,3.47,pass2748,32,446,7.17
U2749,3.04,pass2749,1,5,20.0
U2750,3.71,pass2750,65,225,28.89
U2751,3.43,pass2751,9,239,3.77
U2752,2.34,pass2752,105,331,31.72
U2753,2.8,pass2753,59,197,29.95
U2754,3.78,pass2754,127,352,36.08
U2755,2.17,pass2755,47,159,29.56
U2756,1.87,pass2756,156,416,37.5
U2757,0.77,pass2757,149,158,94.3
U2758,2.16,pass2758,104,450,23.11
U2759,2.42,pass2759,83,250,33.2
U2760,2.49,pass2760,84,338,24.85
U2761,3.07,pass2761,13,312,4.17
U2762,1.07,pass2762,351,453,77.48
U2763,1.95,pass2763,87,312,27.88
U2764,2.34,pass2764,166,420,39.52
U2765,2.79,pass2765,108,389,27.76
U2766,2.72,pass2766,68,190,35.79
U2767,1.12,pass2767,297,342,86.84
U2768,3.17,pass2768,102,479,21.29
U2769,2.97,pass2769,90,374,24.06
U2770,3.13,pass2770,45,357,12.61
U2771,3.77,pass2771,123,435,28.28
U2772,2.92,pass2772,8,26,30.77
U2773,2.69,pass2773,120,407,29.48
U2774,4.36,pass2774,14,224,6.25
U2775,3.5,pass2775,137,352,38.92
U2776,2.58,pass2776,2,18,11.11
U2777,3.45,pass2777,58,154,37.66
U2778,2.73,pass2778,36,134,26.87
U2779,3.17,pass2779,4,54,7.41
U2780,2.39,pass2780,21,95,22.11
U2781,4.39,pass2781,11,162,6.79
U2782,1.97,pass2782,46,448,10.27
U2783,3.74,pass2783,66,271,24.35
U2784,3.21,pass2784,3,19,15.79
U2785,3.77,pass2785,11,416,2.64
U2786,3.33,pass2786,92,251,36.65
U2787,3.88,pass2787,56,142,39.44
U2788,1.81,pass2788,127,196,64.8
U2789,3.17,pass2789,102,283,36.04
U2790,0.86,pass2790,391,445,87.87
U2791,4.37,pass2791,4,147,2.72
U2792,3.48,pass2792,27,316,8.54
U2793,3.23,pass2793,71,479,14.82
U2794,3.34,pass2794,146,399,36.59
U2795,3.52,pass2795,95,251,37.85
U2796,3.48,pass2796,48,147,32.65
U2797,3.81,pass2797,51,330,15.45
U2798,2.78,pass2798,55,347,15.85
U2799,2.97,pass2799,36,161,22.36
U2800,3.1,pass2800,108,452,23.89
U2801,0.68,pass2801,185,238,77.73
U2802,3.55,pass2802,74,273,27.11
U2803,2.8,pass2803,132,370,35.68
U2804,2.91,pass2804,58,491,11.81
U2805,4.6,pass2805,29,434,6.68
U2806,3.64,pass2806,25,228,10.96
U2807,4.05,pass2807,14,262,5.34
U2808,2.02,pass2808,136,473,28.75
U2809,1.43,pass2809,154,195,78.97
U2810,3.9,pass2810,142,416,34.13
U2811,3.2,pass2811,148,473,31.29
U2812,3.31,pass2812,100,386,25.91
U2813,4.65,pass2813,21,167,12.57
U2814,1.87,pass2814,63,214,29.44
U2815,3.83,pass2815,10,280,3.57
U2816,3.02,pass2816,62,311,19.94
U2817,2.97,pass2817,13,58,22.41
U2818,2.57,pass2818,155,468,33.12
U2819,2.76,pass2819,93,331,28.1
U2820,0.85,pass2820,4,7,57.14
U2821,2.52,pass2821,81,229,35.37
U2822,2.35,pass2822,34,101,33.66
U2823,2.09,pass2823,300,374,80.21
U2824,1.16,pass2824,83,131,63.36
U2825,0.66,pass2825,275,368,74.73
U2826,2.83,pass2826,62,269,23.05
U2827,1.1,pass2827,341,492,69.31
U2828,3.6,pass2828,57,396,14.39
U2829,2.21,pass2829,60,286,20.98
U2830,1.57,pass2830,223,275,81.09
U2831,3.14,pass2831,29,113,25.66
U2832,3.34,pass2832,46,130,35.38
U2833,3.63,pass2833,19,53,35.85
U2834,4.06,pass2834,38,333,11.41
U2835,3.61,pass2835,141,374,37.7
U2836,1.11,pass2836,367,497,73.84
U2837,3.37,pass2837,40,149,26.85
U2838,4.29,pass2838,9,126,7.14
U2839,3.39,pass2839,17,48,35.42
U2840,2.9,pass2840,47,176,26.7
U2841,2.46,pass2841,6,20,30.0
U2842,3.26,pass2842,96,395,24.3
U2843,1.69,pass2843,159,215,73.95
U2844,2.0,pass2844,119,152,78.29
U2845,3.28,pass2845,13,62,20.97
U2846,3.06,pass2846,52,211,24.64
U2847,3.91,pass2847,52,263,19.77
U2848,3.69,pass2848,97,360,26.94
U2849,2.46,pass2849,176,466,37.77
U2850,1.82,pass2850,28,66,42.42
U2851,3.56,pass2851,40,167,23.95
U2852,2.61,pass2852,0,119,0.0
U2853,3.77,pass2853,7,30,23.33
U2854,2.7,pass2854,4,22,18.18
U2855,1.23,pass2855,180,371,48.52
U2856,3.5,pass2856,86,438,19.63
U2857,1.61,pass2857,77,164,46.95
U2858,2.93,pass2858,149,476,31.3
U2859,3.74,pass2859,2,21,9.52
U2860,3.42,pass2860,28,108,25.93
U2861,0.16,pass2861,23,30,76.67
U2862,2.87,pass2862,20,53,37.74
U2863,0.01,pass2863,292,385,75.84
U2864,1.92,pass2864,58,181,32.04
U2865,2.09,pass2865,404,443,91.2
U2866,1.82,pass2866,90,109,82.57
U2867,4.76,pass2867,50,355,14.08
U2868,3.06,pass2868,77,254,30.31
U2869,1.76,pass2869,401,498,80.52
U2870,3.25,pass2870,8,41,19.51
U2871,3.84,pass2871,12,500,2.4
U2872,2.84,pass2872,86,252,34.13
U2873,2.28,pass2873,26,87,29.89
U2874,1.84,pass2874,57,82,69.51
U2875,3.48,pass2875,21,204,10.29
U2876,3.13,pass2876,104,449,23.16
U2877,3.1,pass2877,39,165,23.64
U2878,3.71,pass2878,123,429,28.67
U2879,1.86,pass2879,110,343,32.07
U2880,3.59,pass2880,4,38,10.53
U2881,1.21,pass2881,59,88,67.05
U2882,2.98,pass2882,152,478,31.8
U2883,2.67,pass2883,27,79,34.18
U2884,2.53,pass2884,74,192,38.54
U2885,4.19,pass2885,15,184,8.15
U2886,2.49,pass2886,60,229,26.2
U2887,4.34,pass2887,9,48,18.75
U2888,1.52,pass2888,254,359,70.75
U2889,3.1,pass2889,139,424,32.78
U2890,2.2,pass2890,59,162,36.42
U2891,1.81,pass2891,135,372,36.29
U2892,1.83,pass2892,148,493,30.02
U2893,3.25,pass2893,1,4,25.0
U2894,3.4,pass2894,32,129,24.81
U2895,0.23,pass2895,77,95,81.05
U2896,2.85,pass2896,12,109,11.01
U2897,2.6,pass2897,54,204,26.47
U2898,2.37,pass2898,3,11,27.27
U2899,4.15,pass2899,52,274,18.98
U2900,0.46,pass2900,262,335,78.21
U2901,3.21,pass2901,62,202,30.69
U2902,0.34,pass2902,39,60,65.0
U2903,2.37,pass2903,71,259,27.41
U2904,4.7,pass2904,2,484,0.41
U2905,3.31,pass2905,25,387,6.46
U2906,1.98,pass2906,118,299,39.46
U2907,3.62,pass2907,23,142,16.2
U2908,1.82,pass2908,5,15,33.33
U2909,2.54,pass2909,152,421,36.1
U2910,3.34,pass2910,93,472,19.7
U2911,3.63,pass2911,93,351,26.5
U2912,4.84,pass2912,26,235,11.06
U2913,4.31,pass2913,99,249,39.76
U2914,0.78,pass2914,277,404,68.56
U2915,2.59,pass2915,250,408,61.27
U2916,3.35,pass2916,15,76,19.74
U2917,2.92,pass2917,5,14,35.71
U2918,2.44,pass2918,448,461,97.18
U2919,0.68,pass2919,197,277,71.12
U2920,3.71,pass2920,36,127,28.35
U2921,3.52,pass2921,5,46,10.87
U2922,3.01,pass2922,87,297,29.29
U2923,2.6,pass2923,40,132,30.3
U2924,3.44,pass2924,97,259,37.45
U2925,3.61,pass2925,109,400,27.25
U2926,4.37,pass2926,26,384,6.77
U2927,0.85,pass2927,433,455,95.16
U2928,4.4,pass2928,1,24,4.17
U2929,1.94,pass2929,43,86,50.0
U2930,3.9,pass2930,16,379,4.22
U2931,2.83,pass2931,104,141,73.76
U2932,1.44,pass2932,7,19,36.84
U2933,2.93,pass2933,32,134,23.88
U2934,2.23,pass2934,144,369,39.02
U2935,2.31,pass2935,12,40,30.0
U2936,2.93,pass2936,11,45,24.44
U2937,2.52,pass2937,84,314,26.75
U2938,3.86,pass2938,0,11,0.0
U2939,2.48,pass2939,76,202,37.62
U2940,2.71,pass2940,95,248,38.31
U2941,2.66,pass2941,145,400,36.25
U2942,2.11,pass2942,85,259,32.82
U2943,4.44,pass2943,24,139,17.27
U2944,3.17,pass2944,1,6,16.67
U2945,2.31,pass2945,64,181,35.36
U2946,3.74,pass2946,8,205,3.9
U2947,2.95,pass2947,113,382,29.58
U2948,3.3,pass2948,140,454,30.84
U2949,1.44,pass2949,107,280,38.21
U2950,2.82,pass2950,147,397,37.03
U2951,1.54,pass2951,358,484,73.97
U2952,3.48,pass2952,31,99,31.31
U2953,3.68,pass2953,84,379,22.16
U2954,1.53,pass2954,94,151,62.25
U2955,3.23,pass2955,32,98,32.65
U2956,3.4,pass2956,30,107,28.04
U2957,4.39,pass2957,154,390,39.49
U2958,3.21,pass2958,93,258,36.05
U2959,4.87,pass2959,1,13,7.69
U2960,1.99,pass2960,12,54,22.22
U2961,3.57,pass2961,61,183,33.33
U2962,1.52,pass2962,8,21,38.1
U2963,2.98,pass2963,64,267,23.97
U2964,0.82,pass2964,264,293,90.1
U2965,1.42,pass2965,273,462,59.09
U2966,1.2,pass2966,195,227,85.9
U2967,2.24,pass2967,150,397,37.78
U2968,1.0,pass2968,287,314,91.4
U2969,1.56,pass2969,264,432,61.11
U2970,3.6,pass2970,2,236,0.85
U2971,3.14,pass2971,14,70,20.0
U2972,3.9,pass2972,78,387,20.16
U2973,2.3,pass2973,40,92,43.48
U2974,4.12,pass2974,26,168,15.48
U2975,4.1,pass2975,27,176,15.34
U2976,2.94,pass2976,58,247,23.48
U2977,3.57,pass2977,15,275,5.45
U2978,2.29,pass2978,48,94,51.06
U2979,4.8,pass2979,18,138,13.04
U2980,3.22,pass2980,0,5,0.0
U2981,3.05,pass2981,67,308,21.75
U2982,3.36,pass2982,26,68,38.24
U2983,4.17,pass2983,26,322,8.07
U2984,3.09,pass2984,33,99,33.33
U2985,2.86,pass2985,58,224,25.89
U2986,4.07,pass2986,16,229,6.99
U2987,2.44,pass2987,228,319,71.47
U2988,2.74,pass2988,117,168,69.64
U2989,1.87,pass2989,282,317,88.96
U2990,1.11,pass2990,3,7,42.86
U2991,2.4,pass2991,110,396,27.78
U2992,2.9,pass2992,17,63,26.98
U2993,3.12,pass2993,0,0,0.0
U2994,4.1,pass2994,4,214,1.87
U2995,2.59,pass2995,11,251,4.38
U2996,3.84,pass2996,87,225,38.67
U2997,2.67,pass2997,9,33,27.27
U2998,4.47,pass2998,18,98,18.37
U2999,4.01,pass2999,3,289,1.04
